Name,English,Russian
LandPurchase,"Purchase of land in full ownership","покупка земли в полную собственность"
FarmBuildings,"Construction, purchase, equipment and repair of agricultural and industrial facilities (mills, oil mills, forges, barns, sheds, etc.)","Постройка, покупка, оборудование и ремонт предприятий сельско-хозяйственных и промышленных (мельниц, маслобоен, кузниц, амбаров, сараев и т.п.)"
Housing,"Construction, purchase or repair of housing","постройки для жилья, покупка их или ремонт"
LandImprovement,"Improvement of lands (purchase of fertilizers, artificial irrigation, drainage, stump removal, etc.), construction of dams, ponds, gardens, vegetable gardens","Улучшение угодий (покупка удобрений, искусственное орошение, осушение, корчевание и т.п.) устройство плотин, прудов, садов, огородов"
FarmTools,"Purchase and repair of tools for agriculture (machines, etc.)","покупка и почин орудиц для сельского хозяйтсва (машин и проч.)"
CraftTools,"Purchase and repair of tools for crafts, cottage industries and other industries (blacksmith, carpentry tools, devices, etc.)","покупка и починка орудий ремесленного, кустарного и других промыслов (слесарные, столярные инструменты, приборы и проч.)"
Livestock,"Purchase of working livestock, all kinds of domestic animals (horses, oxen, donkeys, camels, cows, sheep, etc.), poultry, bees, etc.","покупка рабочего скота, всяких домашних животных (лошади, волы, ослы, верблюды, коровы, овцы т и.п.), домашней птицы, пчел и т.п.)"
Rent,"Rent (land and other lands, mills, industrial enterprises)","аренда (земли и други угодий, мельницы, промышленного заведения)"
Seeds,"Purchase of seeds for sowing","покупка семян для посева"
CraftMaterials,"Purchase of materials for crafts, cottage industries and other industries (steel, iron, copper, wood, cloth, leather, wool, paints, etc.)","покупка материалов ремесленного, кустарного и других промыслов (сталь, железо, медь, дерево, сукно, кожа, шерсть, краски и т.п.)"
LaborFuel,"Hiring machines and labor (workers, working livestock, electric and other energy), purchase of fuel (firewood, coal, etc.)","наем машин и рабочей силы (рабочих, рабочего скота, электрической и другой энергии), покупка горючего материала (дров, уголь и т.п.)"
GoodsForSale,"Purchase of various goods for resale","Покупка разного рода товаров для продажи"
AnimalFeed,"Purchase of feed for livestock (oats, hay, bran, etc.)","покупка корма для скота (ове, сено, отруби и т.п.)"
Migration,"Outfitting for migratory industries","снаряжение в отхожие промыслы"
DebtRepayment,"Repayment of private debts","уплата частных долгов"
LoanRefinancing,"Refinancing of issued cooperative obligations to new terms or conditions","переписка выданных товаищеских обязательств  на новые сроки или на новых условиях"
PersonalExpenses,"Various personal expenses of the borrower and his family (food, heating, payment of duties, weddings, funerals, treatment, child rearing, clothing, furniture, books, etc.)","разные личные расходы заемщика и его семьи (продовольствие, отопление, уплата повинностей, свадьбы, похороны, лечение, воспитание детей, наряды, довольствия, мебель, книги и т.п.)"
CropCollateral,"Loans secured by agricultural and industrial products","ссуды под залог произведений сельского хозяйства и промыслов"
CraftCollateral,"Loans secured by craft and cottage industry products","ссуды под залог ремесленныз и кустарных произведений"
